  0%|                                                                                                                                                | 0/1776 [00:00<?, ?it/s]You're using a XLMRobertaTokenizerFast tokenizer. Please note that with a fast tokenizer, using the `__call__` method is faster than using a method to encode the text followed by a call to the `pad` method to get a padded encoding.
/opt/conda/envs/ptca/lib/python3.10/site-packages/transformers/tokenization_utils_base.py:2888: UserWarning: `max_length` is ignored when `padding`=`True` and there is no truncation strategy. To pad to max length, use `padding='max_length'`.
  warnings.warn(
/opt/conda/envs/ptca/lib/python3.10/site-packages/torch/_dynamo/eval_frame.py:600: UserWarning: torch.utils.checkpoint: the use_reentrant parameter should be passed explicitly. In version 2.4 we will raise an exception if use_reentrant is not passed. use_reentrant=False is recommended, but if you need to preserve the current default behavior, you can pass use_reentrant=True. Refer to docs for more details on the differences between the two variants.
  return fn(*args, **kwargs)
/opt/conda/envs/ptca/lib/python3.10/site-packages/torch/utils/checkpoint.py:295: FutureWarning: `torch.cpu.amp.autocast(args...)` is deprecated. Please use `torch.amp.autocast('cpu', args...)` instead.
  with torch.enable_grad(), device_autocast_ctx, torch.cpu.amp.autocast(**ctx.cpu_autocast_kwargs):  # type: ignore[attr-defined]
                                                                                                                                                                              
{'loss': 2.8798, 'grad_norm': 1.344831342084785, 'learning_rate': 1.3829787234042554e-05, 'epoch': 0.88}
{'loss': 2.943, 'grad_norm': 1.613693369396984, 'learning_rate': 1.3767209011264082e-05, 'epoch': 0.88}
{'loss': 2.8282, 'grad_norm': 1.3256353042827946, 'learning_rate': 1.370463078848561e-05, 'epoch': 0.88}
{'loss': 2.8657, 'grad_norm': 1.3035950798531757, 'learning_rate': 1.3642052565707134e-05, 'epoch': 0.88}
{'loss': 2.9376, 'grad_norm': 8.413799086957306, 'learning_rate': 1.3579474342928661e-05, 'epoch': 0.88}
{'loss': 2.8651, 'grad_norm': 1.347191196862203, 'learning_rate': 1.3516896120150189e-05, 'epoch': 0.88}
{'loss': 2.9349, 'grad_norm': 1.3130751666527052, 'learning_rate': 1.3454317897371716e-05, 'epoch': 0.88}
{'loss': 2.9627, 'grad_norm': 1.2408506769505783, 'learning_rate': 1.3391739674593242e-05, 'epoch': 0.88}
{'loss': 2.9911, 'grad_norm': 1.3206885891294688, 'learning_rate': 1.332916145181477e-05, 'epoch': 0.88}
{'loss': 2.8908, 'grad_norm': 1.24830746504631, 'learning_rate': 1.3266583229036297e-05, 'epoch': 0.88}
{'loss': 2.9127, 'grad_norm': 1.2778242881344977, 'learning_rate': 1.3204005006257821e-05, 'epoch': 0.88}
{'loss': 2.9643, 'grad_norm': 1.339465963858913, 'learning_rate': 1.3141426783479349e-05, 'epoch': 0.88}
{'loss': 2.9529, 'grad_norm': 1.3100303393774575, 'learning_rate': 1.3078848560700877e-05, 'epoch': 0.88}
{'loss': 2.8775, 'grad_norm': 1.286814677606484, 'learning_rate': 1.3016270337922404e-05, 'epoch': 0.88}
{'loss': 2.917, 'grad_norm': 1.290233750419685, 'learning_rate': 1.2953692115143932e-05, 'epoch': 0.89}
{'loss': 2.871, 'grad_norm': 1.33585415407273, 'learning_rate': 1.2891113892365458e-05, 'epoch': 0.89}
{'loss': 2.9023, 'grad_norm': 1.1978747761354076, 'learning_rate': 1.2828535669586985e-05, 'epoch': 0.89}
{'loss': 2.9114, 'grad_norm': 1.460357224383417, 'learning_rate': 1.2765957446808511e-05, 'epoch': 0.89}
{'loss': 2.8372, 'grad_norm': 30.79121824634014, 'learning_rate': 1.2703379224030037e-05, 'epoch': 0.89}
{'loss': 2.8175, 'grad_norm': 1.2466840631287774, 'learning_rate': 1.2640801001251564e-05, 'epoch': 0.89}
{'loss': 2.9133, 'grad_norm': 1.393492239479818, 'learning_rate': 1.2578222778473092e-05, 'epoch': 0.89}
{'loss': 2.8262, 'grad_norm': 1.4254762088070778, 'learning_rate': 1.251564455569462e-05, 'epoch': 0.89}
{'loss': 2.9231, 'grad_norm': 1.3863904537529328, 'learning_rate': 1.2453066332916145e-05, 'epoch': 0.89}
{'loss': 2.8867, 'grad_norm': 1.3611620852382125, 'learning_rate': 1.2390488110137673e-05, 'epoch': 0.89}
{'loss': 2.931, 'grad_norm': 1.4516076810804386, 'learning_rate': 1.23279098873592e-05, 'epoch': 0.89}
{'loss': 2.816, 'grad_norm': 1.275953416951626, 'learning_rate': 1.2265331664580726e-05, 'epoch': 0.89}
{'loss': 2.9187, 'grad_norm': 1.2647777594351186, 'learning_rate': 1.2202753441802254e-05, 'epoch': 0.89}
{'loss': 2.8981, 'grad_norm': 1.2974162064030683, 'learning_rate': 1.214017521902378e-05, 'epoch': 0.89}
{'loss': 2.8789, 'grad_norm': 1.262366397322573, 'learning_rate': 1.2077596996245307e-05, 'epoch': 0.89}
{'loss': 2.7647, 'grad_norm': 1.3197841602925897, 'learning_rate': 1.2015018773466833e-05, 'epoch': 0.89}
{'loss': 2.8523, 'grad_norm': 1.247636085686499, 'learning_rate': 1.195244055068836e-05, 'epoch': 0.89}
{'loss': 2.8897, 'grad_norm': 1.5106009359972254, 'learning_rate': 1.1889862327909888e-05, 'epoch': 0.89}
{'loss': 2.8997, 'grad_norm': 1.2616793032877998, 'learning_rate': 1.1827284105131414e-05, 'epoch': 0.9}
{'loss': 2.9479, 'grad_norm': 1.4112508229472056, 'learning_rate': 1.1764705882352942e-05, 'epoch': 0.9}
{'loss': 2.8912, 'grad_norm': 1.2765008320848656, 'learning_rate': 1.170212765957447e-05, 'epoch': 0.9}
{'loss': 2.9089, 'grad_norm': 1.276755194437378, 'learning_rate': 1.1639549436795997e-05, 'epoch': 0.9}
{'loss': 2.896, 'grad_norm': 1.3571651078673193, 'learning_rate': 1.1576971214017523e-05, 'epoch': 0.9}
{'loss': 2.8856, 'grad_norm': 1.2840512983883083, 'learning_rate': 1.1514392991239049e-05, 'epoch': 0.9}
{'loss': 2.9863, 'grad_norm': 1.2673682934050938, 'learning_rate': 1.1451814768460576e-05, 'epoch': 0.9}
{'loss': 2.4, 'grad_norm': 2.2536147010039347, 'learning_rate': 1.1389236545682102e-05, 'epoch': 0.9}
{'loss': 2.8564, 'grad_norm': 1.2458092056710828, 'learning_rate': 1.132665832290363e-05, 'epoch': 0.9}
{'loss': 2.978, 'grad_norm': 4.1843972169202255, 'learning_rate': 1.1264080100125157e-05, 'epoch': 0.9}
{'loss': 2.9292, 'grad_norm': 1.343117853556597, 'learning_rate': 1.1201501877346685e-05, 'epoch': 0.9}
{'loss': 2.8348, 'grad_norm': 1.3261368175249362, 'learning_rate': 1.113892365456821e-05, 'epoch': 0.9}
{'loss': 2.8898, 'grad_norm': 1.2326748402446428, 'learning_rate': 1.1076345431789738e-05, 'epoch': 0.9}
{'loss': 2.9763, 'grad_norm': 1.3281747247699838, 'learning_rate': 1.1013767209011266e-05, 'epoch': 0.9}
{'loss': 2.9974, 'grad_norm': 1.3686677167711598, 'learning_rate': 1.0951188986232792e-05, 'epoch': 0.9}
{'loss': 2.9411, 'grad_norm': 1.3442907354316969, 'learning_rate': 1.0888610763454318e-05, 'epoch': 0.9}
{'loss': 2.8785, 'grad_norm': 1.284670613372064, 'learning_rate': 1.0826032540675845e-05, 'epoch': 0.9}
{'loss': 2.9704, 'grad_norm': 1.2297079489339433, 'learning_rate': 1.0763454317897373e-05, 'epoch': 0.9}
{'loss': 2.8672, 'grad_norm': 1.5287788848768205, 'learning_rate': 1.0700876095118899e-05, 'epoch': 0.91}
{'loss': 2.2685, 'grad_norm': 1.8903976808193927, 'learning_rate': 1.0638297872340426e-05, 'epoch': 0.91}
{'loss': 2.83, 'grad_norm': 1.2557114295967289, 'learning_rate': 1.0575719649561954e-05, 'epoch': 0.91}
{'loss': 2.8349, 'grad_norm': 1.37607883265529, 'learning_rate': 1.051314142678348e-05, 'epoch': 0.91}
{'loss': 2.9138, 'grad_norm': 1.8467663805627477, 'learning_rate': 1.0450563204005007e-05, 'epoch': 0.91}
{'loss': 2.9202, 'grad_norm': 1.2988143117069741, 'learning_rate': 1.0387984981226535e-05, 'epoch': 0.91}
{'loss': 2.9831, 'grad_norm': 1.9613228833360798, 'learning_rate': 1.032540675844806e-05, 'epoch': 0.91}
{'loss': 2.89, 'grad_norm': 1.3680766674721359, 'learning_rate': 1.0262828535669586e-05, 'epoch': 0.91}
{'loss': 2.9828, 'grad_norm': 1.3696792130912596, 'learning_rate': 1.0200250312891114e-05, 'epoch': 0.91}
{'loss': 2.9181, 'grad_norm': 1.368521687874809, 'learning_rate': 1.0137672090112642e-05, 'epoch': 0.91}
{'loss': 2.9658, 'grad_norm': 1.3307178096199517, 'learning_rate': 1.0075093867334167e-05, 'epoch': 0.91}
{'loss': 2.9533, 'grad_norm': 1.3373148549360412, 'learning_rate': 1.0012515644555695e-05, 'epoch': 0.91}
{'loss': 2.8599, 'grad_norm': 1.3130684030528974, 'learning_rate': 9.949937421777223e-06, 'epoch': 0.91}
{'loss': 2.8566, 'grad_norm': 1.1794017420386662, 'learning_rate': 9.887359198998748e-06, 'epoch': 0.91}
{'loss': 2.8945, 'grad_norm': 1.2907935339594019, 'learning_rate': 9.824780976220276e-06, 'epoch': 0.91}
{'loss': 2.8673, 'grad_norm': 1.1187962506499765, 'learning_rate': 9.762202753441804e-06, 'epoch': 0.91}
{'loss': 2.8409, 'grad_norm': 1.4051345639934552, 'learning_rate': 9.69962453066333e-06, 'epoch': 0.91}
{'loss': 2.8321, 'grad_norm': 1.4294666891042929, 'learning_rate': 9.637046307884855e-06, 'epoch': 0.91}
{'loss': 2.9263, 'grad_norm': 1.341124298021565, 'learning_rate': 9.574468085106383e-06, 'epoch': 0.92}
{'loss': 2.976, 'grad_norm': 1.2577466769795356, 'learning_rate': 9.51188986232791e-06, 'epoch': 0.92}
{'loss': 2.8835, 'grad_norm': 1.237709274321599, 'learning_rate': 9.449311639549436e-06, 'epoch': 0.92}
{'loss': 2.9599, 'grad_norm': 1.300583008102507, 'learning_rate': 9.386733416770964e-06, 'epoch': 0.92}
{'loss': 2.9602, 'grad_norm': 1.3169985833678162, 'learning_rate': 9.324155193992491e-06, 'epoch': 0.92}
{'loss': 2.8915, 'grad_norm': 1.313551436208181, 'learning_rate': 9.261576971214019e-06, 'epoch': 0.92}
{'loss': 2.8665, 'grad_norm': 1.2266926787475976, 'learning_rate': 9.198998748435545e-06, 'epoch': 0.92}
{'loss': 3.0476, 'grad_norm': 1.3611675589181638, 'learning_rate': 9.136420525657072e-06, 'epoch': 0.92}
{'loss': 2.8689, 'grad_norm': 1.2889098105888377, 'learning_rate': 9.073842302878598e-06, 'epoch': 0.92}
{'loss': 2.8987, 'grad_norm': 1.3114150876688613, 'learning_rate': 9.011264080100124e-06, 'epoch': 0.92}
{'loss': 2.9253, 'grad_norm': 1.2981643701643144, 'learning_rate': 8.948685857321652e-06, 'epoch': 0.92}
{'loss': 2.8819, 'grad_norm': 1.2540575453134926, 'learning_rate': 8.88610763454318e-06, 'epoch': 0.92}
{'loss': 2.9692, 'grad_norm': 1.1882095224977152, 'learning_rate': 8.823529411764707e-06, 'epoch': 0.92}
{'loss': 2.8911, 'grad_norm': 1.2412793660603718, 'learning_rate': 8.760951188986233e-06, 'epoch': 0.92}
{'loss': 2.9823, 'grad_norm': 1.3985236796671416, 'learning_rate': 8.69837296620776e-06, 'epoch': 0.92}
{'loss': 2.8702, 'grad_norm': 16.950143747085892, 'learning_rate': 8.635794743429288e-06, 'epoch': 0.92}
{'loss': 2.8855, 'grad_norm': 1.177496435317943, 'learning_rate': 8.573216520650814e-06, 'epoch': 0.92}
{'loss': 2.8663, 'grad_norm': 1.3129038870498306, 'learning_rate': 8.510638297872341e-06, 'epoch': 0.93}
{'loss': 2.921, 'grad_norm': 1.234202022745802, 'learning_rate': 8.448060075093867e-06, 'epoch': 0.93}
{'loss': 2.9198, 'grad_norm': 1.1759301278285939, 'learning_rate': 8.385481852315395e-06, 'epoch': 0.93}
{'loss': 2.919, 'grad_norm': 1.1950965137691623, 'learning_rate': 8.32290362953692e-06, 'epoch': 0.93}
{'loss': 2.874, 'grad_norm': 1.1632152776924314, 'learning_rate': 8.260325406758448e-06, 'epoch': 0.93}
{'loss': 2.8676, 'grad_norm': 1.1944537100814514, 'learning_rate': 8.197747183979976e-06, 'epoch': 0.93}
{'loss': 2.9806, 'grad_norm': 1.7526227507000365, 'learning_rate': 8.135168961201502e-06, 'epoch': 0.93}
{'loss': 2.9064, 'grad_norm': 1.4977478763448744, 'learning_rate': 8.072590738423029e-06, 'epoch': 0.93}
{'loss': 2.9164, 'grad_norm': 1.2353800774099102, 'learning_rate': 8.010012515644557e-06, 'epoch': 0.93}
{'loss': 3.0036, 'grad_norm': 1.4574994927694966, 'learning_rate': 7.947434292866084e-06, 'epoch': 0.93}
{'loss': 2.7755, 'grad_norm': 1.2422345710329026, 'learning_rate': 7.88485607008761e-06, 'epoch': 0.93}
{'loss': 2.2954, 'grad_norm': 2.2148320165790945, 'learning_rate': 7.822277847309138e-06, 'epoch': 0.93}
{'loss': 2.9291, 'grad_norm': 2.2940731475794998, 'learning_rate': 7.759699624530664e-06, 'epoch': 0.93}
{'loss': 2.9618, 'grad_norm': 1.5503105775328705, 'learning_rate': 7.69712140175219e-06, 'epoch': 0.93}
{'loss': 2.9999, 'grad_norm': 1.2714848437799156, 'learning_rate': 7.634543178973717e-06, 'epoch': 0.93}
{'loss': 2.9124, 'grad_norm': 1.2708704531308659, 'learning_rate': 7.5719649561952445e-06, 'epoch': 0.93}
{'loss': 2.8626, 'grad_norm': 1.5041464873815713, 'learning_rate': 7.509386733416772e-06, 'epoch': 0.93}
{'loss': 2.908, 'grad_norm': 1.2471362210797736, 'learning_rate': 7.446808510638298e-06, 'epoch': 0.93}
{'loss': 2.9258, 'grad_norm': 1.366292475243423, 'learning_rate': 7.3842302878598255e-06, 'epoch': 0.94}
{'loss': 2.8842, 'grad_norm': 1.2840080349572736, 'learning_rate': 7.321652065081352e-06, 'epoch': 0.94}
{'loss': 2.8415, 'grad_norm': 1.924136498226985, 'learning_rate': 7.259073842302878e-06, 'epoch': 0.94}
{'loss': 2.8549, 'grad_norm': 1.199886570973742, 'learning_rate': 7.196495619524406e-06, 'epoch': 0.94}
{'loss': 2.873, 'grad_norm': 1.2974150119355798, 'learning_rate': 7.133917396745933e-06, 'epoch': 0.94}
{'loss': 2.9415, 'grad_norm': 1.3224277594149159, 'learning_rate': 7.07133917396746e-06, 'epoch': 0.94}
{'loss': 2.8494, 'grad_norm': 1.2698388299275225, 'learning_rate': 7.008760951188987e-06, 'epoch': 0.94}
{'loss': 2.7683, 'grad_norm': 3.8816327580474645, 'learning_rate': 6.946182728410513e-06, 'epoch': 0.94}
{'loss': 2.9676, 'grad_norm': 6.122771811505123, 'learning_rate': 6.883604505632041e-06, 'epoch': 0.94}
{'loss': 2.939, 'grad_norm': 1.3472680016350405, 'learning_rate': 6.821026282853567e-06, 'epoch': 0.94}
{'loss': 2.9197, 'grad_norm': 1.2800320209282836, 'learning_rate': 6.758448060075094e-06, 'epoch': 0.94}
{'loss': 2.2558, 'grad_norm': 2.153599976524591, 'learning_rate': 6.695869837296621e-06, 'epoch': 0.94}
{'loss': 2.9064, 'grad_norm': 5.711987108039732, 'learning_rate': 6.633291614518149e-06, 'epoch': 0.94}
{'loss': 2.9272, 'grad_norm': 1.3087234660522074, 'learning_rate': 6.5707133917396745e-06, 'epoch': 0.94}
{'loss': 2.8104, 'grad_norm': 1.2742170042661007, 'learning_rate': 6.508135168961202e-06, 'epoch': 0.94}
{'loss': 2.9087, 'grad_norm': 1.2133378879667738, 'learning_rate': 6.445556946182729e-06, 'epoch': 0.94}
{'loss': 2.983, 'grad_norm': 1.3776171226348934, 'learning_rate': 6.3829787234042555e-06, 'epoch': 0.94}
{'loss': 2.823, 'grad_norm': 1.3113000470730085, 'learning_rate': 6.320400500625782e-06, 'epoch': 0.94}
{'loss': 2.7842, 'grad_norm': 1.362403390241561, 'learning_rate': 6.25782227784731e-06, 'epoch': 0.95}
{'loss': 2.8778, 'grad_norm': 1.2154440914369014, 'learning_rate': 6.1952440550688365e-06, 'epoch': 0.95}
{'loss': 2.9362, 'grad_norm': 1.419597016628653, 'learning_rate': 6.132665832290363e-06, 'epoch': 0.95}
{'loss': 2.8892, 'grad_norm': 1.6380135961068467, 'learning_rate': 6.07008760951189e-06, 'epoch': 0.95}
{'loss': 2.8507, 'grad_norm': 1.639382754913615, 'learning_rate': 6.007509386733417e-06, 'epoch': 0.95}
{'loss': 2.9875, 'grad_norm': 1.3172149438137182, 'learning_rate': 5.944931163954944e-06, 'epoch': 0.95}
{'loss': 2.8718, 'grad_norm': 1.3197326741310638, 'learning_rate': 5.882352941176471e-06, 'epoch': 0.95}
{'loss': 2.7578, 'grad_norm': 1.271743068366473, 'learning_rate': 5.8197747183979985e-06, 'epoch': 0.95}
{'loss': 2.9075, 'grad_norm': 1.6588965809268936, 'learning_rate': 5.757196495619524e-06, 'epoch': 0.95}
{'loss': 2.8916, 'grad_norm': 4.4070611301836715, 'learning_rate': 5.694618272841051e-06, 'epoch': 0.95}
{'loss': 2.9787, 'grad_norm': 1.297481303218132, 'learning_rate': 5.632040050062579e-06, 'epoch': 0.95}
{'loss': 2.8638, 'grad_norm': 1.2468555955643723, 'learning_rate': 5.569461827284105e-06, 'epoch': 0.95}
{'loss': 2.9144, 'grad_norm': 1.448699940564556, 'learning_rate': 5.506883604505633e-06, 'epoch': 0.95}
{'loss': 3.0301, 'grad_norm': 1.4270747757629578, 'learning_rate': 5.444305381727159e-06, 'epoch': 0.95}
{'loss': 2.8962, 'grad_norm': 1.3209623283830627, 'learning_rate': 5.381727158948686e-06, 'epoch': 0.95}
{'loss': 2.8175, 'grad_norm': 1.3552844447178072, 'learning_rate': 5.319148936170213e-06, 'epoch': 0.95}
{'loss': 2.8225, 'grad_norm': 1.1742652421936228, 'learning_rate': 5.25657071339174e-06, 'epoch': 0.95}
{'loss': 2.8774, 'grad_norm': 1.2316226937355557, 'learning_rate': 5.193992490613267e-06, 'epoch': 0.95}
{'loss': 2.8707, 'grad_norm': 2.1026687830106203, 'learning_rate': 5.131414267834793e-06, 'epoch': 0.96}
{'loss': 2.8662, 'grad_norm': 1.4032004032392151, 'learning_rate': 5.068836045056321e-06, 'epoch': 0.96}
{'loss': 2.8792, 'grad_norm': 1.3274401525882864, 'learning_rate': 5.0062578222778475e-06, 'epoch': 0.96}
{'loss': 2.8388, 'grad_norm': 1.2959918956503196, 'learning_rate': 4.943679599499374e-06, 'epoch': 0.96}
{'loss': 2.8897, 'grad_norm': 1.265999679676877, 'learning_rate': 4.881101376720902e-06, 'epoch': 0.96}
{'loss': 2.8571, 'grad_norm': 1.2557407637569162, 'learning_rate': 4.818523153942428e-06, 'epoch': 0.96}
{'loss': 2.8816, 'grad_norm': 1.2143910045815833, 'learning_rate': 4.755944931163955e-06, 'epoch': 0.96}
{'loss': 3.0266, 'grad_norm': 1.3547763870099536, 'learning_rate': 4.693366708385482e-06, 'epoch': 0.96}
{'loss': 2.8273, 'grad_norm': 1.3351882707518334, 'learning_rate': 4.6307884856070095e-06, 'epoch': 0.96}
{'loss': 2.9438, 'grad_norm': 1.2990996801117984, 'learning_rate': 4.568210262828536e-06, 'epoch': 0.96}
{'loss': 2.8713, 'grad_norm': 1.2472979906078048, 'learning_rate': 4.505632040050062e-06, 'epoch': 0.96}
{'loss': 2.9164, 'grad_norm': 1.3045442239817777, 'learning_rate': 4.44305381727159e-06, 'epoch': 0.96}
{'loss': 2.8399, 'grad_norm': 1.3249443564337215, 'learning_rate': 4.380475594493116e-06, 'epoch': 0.96}
{'loss': 3.0203, 'grad_norm': 1.3432844819414627, 'learning_rate': 4.317897371714644e-06, 'epoch': 0.96}
{'loss': 2.9048, 'grad_norm': 1.3247972873153189, 'learning_rate': 4.255319148936171e-06, 'epoch': 0.96}
{'loss': 2.9965, 'grad_norm': 1.3305587908325647, 'learning_rate': 4.192740926157697e-06, 'epoch': 0.96}
{'loss': 2.9205, 'grad_norm': 1.3837708422875332, 'learning_rate': 4.130162703379224e-06, 'epoch': 0.96}
{'loss': 2.879, 'grad_norm': 1.304488800816624, 'learning_rate': 4.067584480600751e-06, 'epoch': 0.97}
{'loss': 2.8319, 'grad_norm': 1.3506260091556308, 'learning_rate': 4.005006257822278e-06, 'epoch': 0.97}
{'loss': 2.9383, 'grad_norm': 1.2439864944969885, 'learning_rate': 3.942428035043805e-06, 'epoch': 0.97}
{'loss': 2.9751, 'grad_norm': 1.3394038865769964, 'learning_rate': 3.879849812265332e-06, 'epoch': 0.97}
{'loss': 2.9957, 'grad_norm': 1.4064327545092736, 'learning_rate': 3.8172715894868585e-06, 'epoch': 0.97}
{'loss': 2.8847, 'grad_norm': 1.235046155970547, 'learning_rate': 3.754693366708386e-06, 'epoch': 0.97}
{'loss': 2.8253, 'grad_norm': 1.247193810569571, 'learning_rate': 3.6921151439299128e-06, 'epoch': 0.97}
{'loss': 2.8229, 'grad_norm': 1.2623717800030945, 'learning_rate': 3.629536921151439e-06, 'epoch': 0.97}
{'loss': 2.8963, 'grad_norm': 1.1706443937358104, 'learning_rate': 3.5669586983729666e-06, 'epoch': 0.97}
{'loss': 2.8944, 'grad_norm': 1.1948939569260277, 'learning_rate': 3.5043804755944933e-06, 'epoch': 0.97}
{'loss': 2.9123, 'grad_norm': 1.3488838685838, 'learning_rate': 3.4418022528160205e-06, 'epoch': 0.97}
{'loss': 2.9307, 'grad_norm': 1.1900768429925745, 'learning_rate': 3.379224030037547e-06, 'epoch': 0.97}
{'loss': 2.7789, 'grad_norm': 1.3464077681220452, 'learning_rate': 3.3166458072590743e-06, 'epoch': 0.97}
{'loss': 2.9487, 'grad_norm': 1.2585549384679597, 'learning_rate': 3.254067584480601e-06, 'epoch': 0.97}
{'loss': 2.7474, 'grad_norm': 1.2252490549510027, 'learning_rate': 3.1914893617021277e-06, 'epoch': 0.97}
{'loss': 2.9149, 'grad_norm': 1.3557153746755448, 'learning_rate': 3.128911138923655e-06, 'epoch': 0.97}
{'loss': 2.8845, 'grad_norm': 1.1802045181809813, 'learning_rate': 3.0663329161451816e-06, 'epoch': 0.97}
{'loss': 2.9335, 'grad_norm': 1.4518068959901758, 'learning_rate': 3.0037546933667083e-06, 'epoch': 0.97}
{'loss': 2.8625, 'grad_norm': 1.185834268492283, 'learning_rate': 2.9411764705882355e-06, 'epoch': 0.98}
{'loss': 2.8562, 'grad_norm': 1.2933536659605527, 'learning_rate': 2.878598247809762e-06, 'epoch': 0.98}
{'loss': 2.8595, 'grad_norm': 1.4036855839448248, 'learning_rate': 2.8160200250312893e-06, 'epoch': 0.98}
{'loss': 2.9645, 'grad_norm': 1.1663706381203878, 'learning_rate': 2.7534418022528165e-06, 'epoch': 0.98}
{'loss': 2.9105, 'grad_norm': 1.2970532214407695, 'learning_rate': 2.690863579474343e-06, 'epoch': 0.98}
{'loss': 2.8806, 'grad_norm': 1.325972439541365, 'learning_rate': 2.62828535669587e-06, 'epoch': 0.98}
{'loss': 2.9103, 'grad_norm': 1.2034600026798696, 'learning_rate': 2.5657071339173966e-06, 'epoch': 0.98}
{'loss': 2.8465, 'grad_norm': 1.2948553606214537, 'learning_rate': 2.5031289111389237e-06, 'epoch': 0.98}
{'loss': 2.8897, 'grad_norm': 1.687062595334501, 'learning_rate': 2.440550688360451e-06, 'epoch': 0.98}
{'loss': 2.8761, 'grad_norm': 1.2542183270803584, 'learning_rate': 2.3779724655819776e-06, 'epoch': 0.98}
{'loss': 2.9393, 'grad_norm': 1.33304859140922, 'learning_rate': 2.3153942428035047e-06, 'epoch': 0.98}
{'loss': 2.786, 'grad_norm': 1.2612131717926867, 'learning_rate': 2.252816020025031e-06, 'epoch': 0.98}
{'loss': 2.8389, 'grad_norm': 1.2508764055643868, 'learning_rate': 2.190237797246558e-06, 'epoch': 0.98}
{'loss': 2.9673, 'grad_norm': 1.233531373894882, 'learning_rate': 2.1276595744680853e-06, 'epoch': 0.98}
{'loss': 2.8505, 'grad_norm': 1.272419809538956, 'learning_rate': 2.065081351689612e-06, 'epoch': 0.98}
{'loss': 2.9298, 'grad_norm': 1.2588740542819892, 'learning_rate': 2.002503128911139e-06, 'epoch': 0.98}
{'loss': 2.989, 'grad_norm': 1.7499696183973368, 'learning_rate': 1.939924906132666e-06, 'epoch': 0.98}
{'loss': 2.9679, 'grad_norm': 1.3169953700500532, 'learning_rate': 1.877346683354193e-06, 'epoch': 0.98}
{'loss': 2.933, 'grad_norm': 1.3031276583930327, 'learning_rate': 1.8147684605757195e-06, 'epoch': 0.99}
{'loss': 2.9004, 'grad_norm': 1.4692161307371898, 'learning_rate': 1.7521902377972467e-06, 'epoch': 0.99}
{'loss': 2.9265, 'grad_norm': 1.3433439839006356, 'learning_rate': 1.6896120150187736e-06, 'epoch': 0.99}
{'loss': 3.0063, 'grad_norm': 1.3705633718931505, 'learning_rate': 1.6270337922403005e-06, 'epoch': 0.99}
{'loss': 2.9128, 'grad_norm': 1.2500089645064292, 'learning_rate': 1.5644555694618274e-06, 'epoch': 0.99}
{'loss': 2.8951, 'grad_norm': 1.308050743288236, 'learning_rate': 1.5018773466833542e-06, 'epoch': 0.99}
{'loss': 2.8462, 'grad_norm': 1.2368730305429039, 'learning_rate': 1.439299123904881e-06, 'epoch': 0.99}
{'loss': 2.8731, 'grad_norm': 2.3641853053537356, 'learning_rate': 1.3767209011264082e-06, 'epoch': 0.99}
{'loss': 2.8731, 'grad_norm': 1.3538844719316738, 'learning_rate': 1.314142678347935e-06, 'epoch': 0.99}
{'loss': 2.3257, 'grad_norm': 2.1479136435200394, 'learning_rate': 1.2515644555694619e-06, 'epoch': 0.99}
{'loss': 2.9256, 'grad_norm': 1.3443573754510694, 'learning_rate': 1.1889862327909888e-06, 'epoch': 0.99}
{'loss': 2.8811, 'grad_norm': 1.3068115852400555, 'learning_rate': 1.1264080100125155e-06, 'epoch': 0.99}
{'loss': 2.1756, 'grad_norm': 2.080385398555916, 'learning_rate': 1.0638297872340427e-06, 'epoch': 0.99}
{'loss': 2.9024, 'grad_norm': 1.2914487080595598, 'learning_rate': 1.0012515644555696e-06, 'epoch': 0.99}
{'loss': 2.8663, 'grad_norm': 1.2875153012894185, 'learning_rate': 9.386733416770965e-07, 'epoch': 0.99}
{'loss': 2.8502, 'grad_norm': 1.2844579126925313, 'learning_rate': 8.760951188986233e-07, 'epoch': 0.99}
{'loss': 2.9039, 'grad_norm': 1.3259607520616874, 'learning_rate': 8.135168961201503e-07, 'epoch': 0.99}
{'loss': 2.9614, 'grad_norm': 1.2225142813942464, 'learning_rate': 7.509386733416771e-07, 'epoch': 0.99}
{'loss': 2.9336, 'grad_norm': 1.2924187173132053, 'learning_rate': 6.883604505632041e-07, 'epoch': 1.0}
