  0%|                                                                                                                                                | 0/1776 [00:00<?, ?it/s]You're using a XLMRobertaTokenizerFast tokenizer. Please note that with a fast tokenizer, using the `__call__` method is faster than using a method to encode the text followed by a call to the `pad` method to get a padded encoding.
/opt/conda/envs/ptca/lib/python3.10/site-packages/transformers/tokenization_utils_base.py:2888: UserWarning: `max_length` is ignored when `padding`=`True` and there is no truncation strategy. To pad to max length, use `padding='max_length'`.
  warnings.warn(
/opt/conda/envs/ptca/lib/python3.10/site-packages/torch/_dynamo/eval_frame.py:600: UserWarning: torch.utils.checkpoint: the use_reentrant parameter should be passed explicitly. In version 2.4 we will raise an exception if use_reentrant is not passed. use_reentrant=False is recommended, but if you need to preserve the current default behavior, you can pass use_reentrant=True. Refer to docs for more details on the differences between the two variants.
  return fn(*args, **kwargs)
/opt/conda/envs/ptca/lib/python3.10/site-packages/torch/utils/checkpoint.py:295: FutureWarning: `torch.cpu.amp.autocast(args...)` is deprecated. Please use `torch.amp.autocast('cpu', args...)` instead.
  with torch.enable_grad(), device_autocast_ctx, torch.cpu.amp.autocast(**ctx.cpu_autocast_kwargs):  # type: ignore[attr-defined]
                                                                                                                                                                              
{'loss': 2.7983, 'grad_norm': 4.056818583978759, 'learning_rate': 4.1864831038798504e-05, 'epoch': 0.63}
{'loss': 2.7624, 'grad_norm': 3.9051232505817133, 'learning_rate': 4.180225281602003e-05, 'epoch': 0.63}
{'loss': 2.802, 'grad_norm': 4.572245601461922, 'learning_rate': 4.173967459324156e-05, 'epoch': 0.63}
{'loss': 2.6366, 'grad_norm': 5.337430909757115, 'learning_rate': 4.1677096370463084e-05, 'epoch': 0.63}
{'loss': 2.7957, 'grad_norm': 8.996446543777108, 'learning_rate': 4.161451814768461e-05, 'epoch': 0.63}
{'loss': 2.7962, 'grad_norm': 3.1592361374400193, 'learning_rate': 4.155193992490614e-05, 'epoch': 0.63}
{'loss': 2.7227, 'grad_norm': 13.060650124133907, 'learning_rate': 4.148936170212766e-05, 'epoch': 0.63}
{'loss': 2.7083, 'grad_norm': 2.441553120582266, 'learning_rate': 4.1426783479349194e-05, 'epoch': 0.63}
{'loss': 2.8118, 'grad_norm': 2.5610379956341505, 'learning_rate': 4.136420525657072e-05, 'epoch': 0.63}
{'loss': 2.8242, 'grad_norm': 2.115929599398476, 'learning_rate': 4.130162703379224e-05, 'epoch': 0.63}
{'loss': 2.7974, 'grad_norm': 3.1283805872322787, 'learning_rate': 4.1239048811013766e-05, 'epoch': 0.63}
{'loss': 2.7519, 'grad_norm': 1.687739743757156, 'learning_rate': 4.11764705882353e-05, 'epoch': 0.63}
{'loss': 2.7917, 'grad_norm': 8.728145664079996, 'learning_rate': 4.111389236545682e-05, 'epoch': 0.63}
{'loss': 2.7195, 'grad_norm': 1.824446931409567, 'learning_rate': 4.1051314142678346e-05, 'epoch': 0.63}
{'loss': 2.7988, 'grad_norm': 1.49937521320324, 'learning_rate': 4.0988735919899877e-05, 'epoch': 0.63}
{'loss': 2.7477, 'grad_norm': 1.5629870609277492, 'learning_rate': 4.09261576971214e-05, 'epoch': 0.63}
{'loss': 2.7067, 'grad_norm': 1.6388485691620973, 'learning_rate': 4.0863579474342925e-05, 'epoch': 0.63}
{'loss': 2.774, 'grad_norm': 1.5830279942613885, 'learning_rate': 4.0801001251564456e-05, 'epoch': 0.64}
{'loss': 2.814, 'grad_norm': 1.514082999233366, 'learning_rate': 4.073842302878598e-05, 'epoch': 0.64}
{'loss': 2.8, 'grad_norm': 2.081378426470017, 'learning_rate': 4.067584480600751e-05, 'epoch': 0.64}
{'loss': 2.7993, 'grad_norm': 1.4370306326800637, 'learning_rate': 4.0613266583229035e-05, 'epoch': 0.64}
{'loss': 2.7705, 'grad_norm': 1.6417384411117526, 'learning_rate': 4.0550688360450566e-05, 'epoch': 0.64}
{'loss': 2.8131, 'grad_norm': 1.4189459005881009, 'learning_rate': 4.048811013767209e-05, 'epoch': 0.64}
{'loss': 2.7172, 'grad_norm': 1.8640897584186782, 'learning_rate': 4.0425531914893614e-05, 'epoch': 0.64}
{'loss': 2.7599, 'grad_norm': 1.8207442790701955, 'learning_rate': 4.0362953692115145e-05, 'epoch': 0.64}
{'loss': 2.7321, 'grad_norm': 2.0296792632913006, 'learning_rate': 4.030037546933667e-05, 'epoch': 0.64}
{'loss': 2.6659, 'grad_norm': 3.5022620656828627, 'learning_rate': 4.02377972465582e-05, 'epoch': 0.64}
{'loss': 2.7062, 'grad_norm': 1.7136266468932568, 'learning_rate': 4.0175219023779725e-05, 'epoch': 0.64}
{'loss': 2.7099, 'grad_norm': 7.265548344689714, 'learning_rate': 4.0112640801001256e-05, 'epoch': 0.64}
{'loss': 2.717, 'grad_norm': 2.3319506862916075, 'learning_rate': 4.005006257822278e-05, 'epoch': 0.64}
{'loss': 2.6762, 'grad_norm': 3.1787623903765843, 'learning_rate': 3.9987484355444304e-05, 'epoch': 0.64}
{'loss': 2.8286, 'grad_norm': 2.374131696485235, 'learning_rate': 3.9924906132665835e-05, 'epoch': 0.64}
{'loss': 2.5399, 'grad_norm': 5.842589237574677, 'learning_rate': 3.986232790988736e-05, 'epoch': 0.64}
{'loss': 2.8387, 'grad_norm': 1.7734359539546194, 'learning_rate': 3.979974968710889e-05, 'epoch': 0.64}
{'loss': 2.7806, 'grad_norm': 1.7393299154236093, 'learning_rate': 3.9737171464330414e-05, 'epoch': 0.64}
{'loss': 2.749, 'grad_norm': 1.946270442553933, 'learning_rate': 3.9674593241551945e-05, 'epoch': 0.65}
{'loss': 2.7752, 'grad_norm': 3.071843898611869, 'learning_rate': 3.961201501877347e-05, 'epoch': 0.65}
{'loss': 2.703, 'grad_norm': 1.9414780294554024, 'learning_rate': 3.9549436795994994e-05, 'epoch': 0.65}
{'loss': 2.6678, 'grad_norm': 2.1549512849687296, 'learning_rate': 3.9486858573216525e-05, 'epoch': 0.65}
{'loss': 2.8182, 'grad_norm': 2.305948720548776, 'learning_rate': 3.942428035043805e-05, 'epoch': 0.65}
{'loss': 2.7584, 'grad_norm': 2.285096153055914, 'learning_rate': 3.936170212765958e-05, 'epoch': 0.65}
{'loss': 2.6245, 'grad_norm': 4.247491432796503, 'learning_rate': 3.9299123904881104e-05, 'epoch': 0.65}
{'loss': 2.7631, 'grad_norm': 2.6908891289026813, 'learning_rate': 3.9236545682102635e-05, 'epoch': 0.65}
{'loss': 2.8588, 'grad_norm': 2.7188953930793844, 'learning_rate': 3.917396745932416e-05, 'epoch': 0.65}
{'loss': 2.7069, 'grad_norm': 2.1261925436483913, 'learning_rate': 3.911138923654568e-05, 'epoch': 0.65}
{'loss': 2.7851, 'grad_norm': 2.895079114290822, 'learning_rate': 3.9048811013767214e-05, 'epoch': 0.65}
{'loss': 2.7693, 'grad_norm': 2.9144632099766037, 'learning_rate': 3.898623279098874e-05, 'epoch': 0.65}
{'loss': 2.8015, 'grad_norm': 5.237648011804215, 'learning_rate': 3.892365456821027e-05, 'epoch': 0.65}
{'loss': 2.8421, 'grad_norm': 1.865160236582874, 'learning_rate': 3.8861076345431793e-05, 'epoch': 0.65}
{'loss': 2.798, 'grad_norm': 2.886002096745079, 'learning_rate': 3.879849812265332e-05, 'epoch': 0.65}
{'loss': 2.8016, 'grad_norm': 2.404273273962657, 'learning_rate': 3.873591989987485e-05, 'epoch': 0.65}
{'loss': 2.8026, 'grad_norm': 1.5110177871848784, 'learning_rate': 3.867334167709637e-05, 'epoch': 0.65}
{'loss': 2.8026, 'grad_norm': 3.609768140115183, 'learning_rate': 3.86107634543179e-05, 'epoch': 0.65}
{'loss': 2.7548, 'grad_norm': 7.1850948124140235, 'learning_rate': 3.854818523153942e-05, 'epoch': 0.66}
{'loss': 2.8193, 'grad_norm': 1.7342337473492282, 'learning_rate': 3.848560700876095e-05, 'epoch': 0.66}
{'loss': 2.6998, 'grad_norm': 2.0980472022784142, 'learning_rate': 3.8423028785982476e-05, 'epoch': 0.66}
{'loss': 2.8079, 'grad_norm': 1.8266674001836116, 'learning_rate': 3.836045056320401e-05, 'epoch': 0.66}
{'loss': 2.7613, 'grad_norm': 1.9440716688893123, 'learning_rate': 3.829787234042553e-05, 'epoch': 0.66}
{'loss': 2.578, 'grad_norm': 3.5077679127873425, 'learning_rate': 3.8235294117647055e-05, 'epoch': 0.66}
{'loss': 2.74, 'grad_norm': 1.616450339850375, 'learning_rate': 3.8172715894868586e-05, 'epoch': 0.66}
{'loss': 2.6986, 'grad_norm': 3.057021866200778, 'learning_rate': 3.811013767209011e-05, 'epoch': 0.66}
{'loss': 2.7996, 'grad_norm': 4.875518771225706, 'learning_rate': 3.804755944931164e-05, 'epoch': 0.66}
{'loss': 2.7709, 'grad_norm': 1.6050968528354985, 'learning_rate': 3.7984981226533166e-05, 'epoch': 0.66}
{'loss': 2.7749, 'grad_norm': 2.128082956131238, 'learning_rate': 3.79224030037547e-05, 'epoch': 0.66}
{'loss': 2.8123, 'grad_norm': 1.7698151821694477, 'learning_rate': 3.785982478097622e-05, 'epoch': 0.66}
{'loss': 2.6421, 'grad_norm': 2.1153652330324224, 'learning_rate': 3.7797246558197745e-05, 'epoch': 0.66}
{'loss': 2.6825, 'grad_norm': 1.9498661777842832, 'learning_rate': 3.7734668335419276e-05, 'epoch': 0.66}
{'loss': 2.4901, 'grad_norm': 2.742684865335121, 'learning_rate': 3.76720901126408e-05, 'epoch': 0.66}
{'loss': 2.5322, 'grad_norm': 2.740873364250644, 'learning_rate': 3.760951188986233e-05, 'epoch': 0.66}
{'loss': 2.7713, 'grad_norm': 1.8136228174775806, 'learning_rate': 3.7546933667083855e-05, 'epoch': 0.66}
{'loss': 2.8306, 'grad_norm': 1.7617211183248702, 'learning_rate': 3.7484355444305386e-05, 'epoch': 0.66}
{'loss': 2.5787, 'grad_norm': 2.995526475183518, 'learning_rate': 3.742177722152691e-05, 'epoch': 0.67}
{'loss': 2.7204, 'grad_norm': 1.5545733999430669, 'learning_rate': 3.7359198998748435e-05, 'epoch': 0.67}
{'loss': 2.7252, 'grad_norm': 9.040914571629571, 'learning_rate': 3.7296620775969966e-05, 'epoch': 0.67}
{'loss': 2.7453, 'grad_norm': 1.8167142873466278, 'learning_rate': 3.723404255319149e-05, 'epoch': 0.67}
{'loss': 2.7504, 'grad_norm': 1.7835605426091432, 'learning_rate': 3.717146433041302e-05, 'epoch': 0.67}
{'loss': 2.7675, 'grad_norm': 3.0882919407839715, 'learning_rate': 3.7108886107634545e-05, 'epoch': 0.67}
{'loss': 2.7662, 'grad_norm': 3.222064931545561, 'learning_rate': 3.7046307884856076e-05, 'epoch': 0.67}
{'loss': 2.7553, 'grad_norm': 1.9350606267140154, 'learning_rate': 3.69837296620776e-05, 'epoch': 0.67}
{'loss': 2.7418, 'grad_norm': 2.1293340130739, 'learning_rate': 3.6921151439299124e-05, 'epoch': 0.67}
{'loss': 2.7124, 'grad_norm': 2.04948189398759, 'learning_rate': 3.6858573216520655e-05, 'epoch': 0.67}
{'loss': 2.7743, 'grad_norm': 1.6478345590898558, 'learning_rate': 3.679599499374218e-05, 'epoch': 0.67}
{'loss': 2.7407, 'grad_norm': 3.981826505735445, 'learning_rate': 3.673341677096371e-05, 'epoch': 0.67}
{'loss': 2.7398, 'grad_norm': 2.3332414154839802, 'learning_rate': 3.6670838548185234e-05, 'epoch': 0.67}
{'loss': 2.728, 'grad_norm': 1.755895832773792, 'learning_rate': 3.6608260325406765e-05, 'epoch': 0.67}
{'loss': 2.763, 'grad_norm': 1.904639016739953, 'learning_rate': 3.654568210262829e-05, 'epoch': 0.67}
{'loss': 2.7265, 'grad_norm': 1.6252539509630024, 'learning_rate': 3.6483103879849814e-05, 'epoch': 0.67}
{'loss': 2.7725, 'grad_norm': 6.104714257303947, 'learning_rate': 3.6420525657071345e-05, 'epoch': 0.67}
{'loss': 2.7379, 'grad_norm': 2.2420024729025116, 'learning_rate': 3.635794743429287e-05, 'epoch': 0.68}
{'loss': 2.7298, 'grad_norm': 3.5183305290448317, 'learning_rate': 3.629536921151439e-05, 'epoch': 0.68}
{'loss': 2.8511, 'grad_norm': 3.3740344609081863, 'learning_rate': 3.6232790988735924e-05, 'epoch': 0.68}
{'loss': 2.7882, 'grad_norm': 3.6713866862801736, 'learning_rate': 3.617021276595745e-05, 'epoch': 0.68}
{'loss': 2.8493, 'grad_norm': 15.056506218794636, 'learning_rate': 3.610763454317897e-05, 'epoch': 0.68}
{'loss': 2.8042, 'grad_norm': 9.13963502919, 'learning_rate': 3.6045056320400496e-05, 'epoch': 0.68}
{'loss': 2.7164, 'grad_norm': 9.298148136960148, 'learning_rate': 3.598247809762203e-05, 'epoch': 0.68}
{'loss': 2.7775, 'grad_norm': 9.060541191189746, 'learning_rate': 3.591989987484355e-05, 'epoch': 0.68}
{'loss': 2.7656, 'grad_norm': 4.264640275245509, 'learning_rate': 3.585732165206508e-05, 'epoch': 0.68}
{'loss': 2.7384, 'grad_norm': 4.046181637784847, 'learning_rate': 3.579474342928661e-05, 'epoch': 0.68}
{'loss': 2.5043, 'grad_norm': 3.2566816164712833, 'learning_rate': 3.573216520650814e-05, 'epoch': 0.68}
{'loss': 2.7277, 'grad_norm': 4.110410146551798, 'learning_rate': 3.566958698372966e-05, 'epoch': 0.68}
{'loss': 2.7006, 'grad_norm': 1.8006795660011423, 'learning_rate': 3.5607008760951186e-05, 'epoch': 0.68}
{'loss': 2.7053, 'grad_norm': 2.8269483953407133, 'learning_rate': 3.554443053817272e-05, 'epoch': 0.68}
{'loss': 2.7277, 'grad_norm': 2.2803298975879556, 'learning_rate': 3.548185231539424e-05, 'epoch': 0.68}
{'loss': 2.7981, 'grad_norm': 3.8429088137288354, 'learning_rate': 3.541927409261577e-05, 'epoch': 0.68}
{'loss': 2.7954, 'grad_norm': 1.5434914005535514, 'learning_rate': 3.5356695869837296e-05, 'epoch': 0.68}
{'loss': 2.6358, 'grad_norm': 2.1965627130890115, 'learning_rate': 3.529411764705883e-05, 'epoch': 0.68}
{'loss': 2.4626, 'grad_norm': 2.6979246004397903, 'learning_rate': 3.523153942428035e-05, 'epoch': 0.69}
{'loss': 2.6563, 'grad_norm': 5.0176319135765235, 'learning_rate': 3.5168961201501876e-05, 'epoch': 0.69}
{'loss': 2.7103, 'grad_norm': 8.551134125741788, 'learning_rate': 3.5106382978723407e-05, 'epoch': 0.69}
{'loss': 2.7135, 'grad_norm': 3.540672357146538, 'learning_rate': 3.504380475594493e-05, 'epoch': 0.69}
{'loss': 2.7373, 'grad_norm': 3.3782083308751747, 'learning_rate': 3.498122653316646e-05, 'epoch': 0.69}
{'loss': 2.7585, 'grad_norm': 2.849155695818695, 'learning_rate': 3.4918648310387986e-05, 'epoch': 0.69}
{'loss': 2.8631, 'grad_norm': 8.84507671419972, 'learning_rate': 3.485607008760952e-05, 'epoch': 0.69}
{'loss': 2.7877, 'grad_norm': 3.932981774950126, 'learning_rate': 3.479349186483104e-05, 'epoch': 0.69}
{'loss': 2.7022, 'grad_norm': 2.4629271199776768, 'learning_rate': 3.4730913642052565e-05, 'epoch': 0.69}
{'loss': 2.8582, 'grad_norm': 2.565565090432486, 'learning_rate': 3.4668335419274096e-05, 'epoch': 0.69}
{'loss': 2.6591, 'grad_norm': 4.139539813942586, 'learning_rate': 3.460575719649562e-05, 'epoch': 0.69}
{'loss': 2.7621, 'grad_norm': 3.1336203125821953, 'learning_rate': 3.454317897371715e-05, 'epoch': 0.69}
{'loss': 2.6835, 'grad_norm': 2.257416053470063, 'learning_rate': 3.4480600750938675e-05, 'epoch': 0.69}
{'loss': 2.7432, 'grad_norm': 1.9376903563479229, 'learning_rate': 3.4418022528160206e-05, 'epoch': 0.69}
{'loss': 2.7322, 'grad_norm': 1.5154291400006261, 'learning_rate': 3.435544430538173e-05, 'epoch': 0.69}
{'loss': 2.6688, 'grad_norm': 6.064791531419697, 'learning_rate': 3.4292866082603255e-05, 'epoch': 0.69}
{'loss': 2.6961, 'grad_norm': 2.7850465900078594, 'learning_rate': 3.4230287859824786e-05, 'epoch': 0.69}
{'loss': 2.7323, 'grad_norm': 2.352274435257993, 'learning_rate': 3.416770963704631e-05, 'epoch': 0.69}
{'loss': 2.7961, 'grad_norm': 2.106921202798877, 'learning_rate': 3.410513141426784e-05, 'epoch': 0.7}
{'loss': 2.7193, 'grad_norm': 1.9584698595654761, 'learning_rate': 3.4042553191489365e-05, 'epoch': 0.7}
{'loss': 2.7799, 'grad_norm': 1.8848424075600245, 'learning_rate': 3.3979974968710896e-05, 'epoch': 0.7}
{'loss': 2.8199, 'grad_norm': 1.7540545496445263, 'learning_rate': 3.391739674593242e-05, 'epoch': 0.7}
{'loss': 2.8556, 'grad_norm': 1.8055851673078114, 'learning_rate': 3.3854818523153944e-05, 'epoch': 0.7}
{'loss': 2.4828, 'grad_norm': 2.699911335089764, 'learning_rate': 3.379224030037547e-05, 'epoch': 0.7}
{'loss': 2.7499, 'grad_norm': 3.8782830635706826, 'learning_rate': 3.3729662077597e-05, 'epoch': 0.7}
{'loss': 2.6926, 'grad_norm': 1.861558289522331, 'learning_rate': 3.3667083854818524e-05, 'epoch': 0.7}
{'loss': 2.7297, 'grad_norm': 1.8663058573698936, 'learning_rate': 3.360450563204005e-05, 'epoch': 0.7}
{'loss': 2.718, 'grad_norm': 1.9498489981653355, 'learning_rate': 3.354192740926158e-05, 'epoch': 0.7}
{'loss': 2.8253, 'grad_norm': 2.922653013062896, 'learning_rate': 3.34793491864831e-05, 'epoch': 0.7}
{'loss': 2.7123, 'grad_norm': 2.19450684014743, 'learning_rate': 3.341677096370463e-05, 'epoch': 0.7}
{'loss': 2.6212, 'grad_norm': 2.0485246140777567, 'learning_rate': 3.335419274092616e-05, 'epoch': 0.7}
{'loss': 2.6084, 'grad_norm': 1.944855908349496, 'learning_rate': 3.329161451814768e-05, 'epoch': 0.7}
{'loss': 2.6933, 'grad_norm': 2.016421375121862, 'learning_rate': 3.322903629536921e-05, 'epoch': 0.7}
{'loss': 2.6682, 'grad_norm': 1.7378983322319055, 'learning_rate': 3.316645807259074e-05, 'epoch': 0.7}
{'loss': 2.7144, 'grad_norm': 2.0207276333042183, 'learning_rate': 3.310387984981227e-05, 'epoch': 0.7}
{'loss': 2.717, 'grad_norm': 2.0221808224353945, 'learning_rate': 3.304130162703379e-05, 'epoch': 0.7}
{'loss': 2.6833, 'grad_norm': 1.9068192429394404, 'learning_rate': 3.2978723404255317e-05, 'epoch': 0.71}
{'loss': 2.6661, 'grad_norm': 2.3583078560503274, 'learning_rate': 3.291614518147685e-05, 'epoch': 0.71}
{'loss': 2.7589, 'grad_norm': 2.289673811490384, 'learning_rate': 3.285356695869837e-05, 'epoch': 0.71}
{'loss': 2.8706, 'grad_norm': 1.9654394501894072, 'learning_rate': 3.27909887359199e-05, 'epoch': 0.71}
{'loss': 2.8079, 'grad_norm': 5.939529553931143, 'learning_rate': 3.272841051314143e-05, 'epoch': 0.71}
{'loss': 2.8345, 'grad_norm': 1.734213331780999, 'learning_rate': 3.266583229036296e-05, 'epoch': 0.71}
{'loss': 2.8307, 'grad_norm': 5.211794849881467, 'learning_rate': 3.260325406758448e-05, 'epoch': 0.71}
{'loss': 2.792, 'grad_norm': 1.8561766227835814, 'learning_rate': 3.2540675844806006e-05, 'epoch': 0.71}
{'loss': 2.7682, 'grad_norm': 4.554566474994792, 'learning_rate': 3.247809762202754e-05, 'epoch': 0.71}
{'loss': 2.7026, 'grad_norm': 1.646946092261872, 'learning_rate': 3.241551939924906e-05, 'epoch': 0.71}
{'loss': 2.688, 'grad_norm': 2.3766916173487527, 'learning_rate': 3.235294117647059e-05, 'epoch': 0.71}
{'loss': 2.713, 'grad_norm': 1.694058917262939, 'learning_rate': 3.2290362953692116e-05, 'epoch': 0.71}
{'loss': 2.8041, 'grad_norm': 1.7842531152574823, 'learning_rate': 3.222778473091365e-05, 'epoch': 0.71}
{'loss': 2.7248, 'grad_norm': 1.7855123419333765, 'learning_rate': 3.216520650813517e-05, 'epoch': 0.71}
{'loss': 2.7407, 'grad_norm': 2.343228091304476, 'learning_rate': 3.2102628285356696e-05, 'epoch': 0.71}
{'loss': 2.6535, 'grad_norm': 2.4769559240874326, 'learning_rate': 3.2040050062578227e-05, 'epoch': 0.71}
{'loss': 2.7124, 'grad_norm': 1.7064871542866538, 'learning_rate': 3.197747183979975e-05, 'epoch': 0.71}
{'loss': 2.6855, 'grad_norm': 2.24152399008492, 'learning_rate': 3.191489361702128e-05, 'epoch': 0.72}
{'loss': 2.7047, 'grad_norm': 3.9173033311818948, 'learning_rate': 3.1852315394242806e-05, 'epoch': 0.72}
{'loss': 2.6401, 'grad_norm': 2.422725897178149, 'learning_rate': 3.178973717146434e-05, 'epoch': 0.72}
{'loss': 2.6575, 'grad_norm': 2.0475302077080695, 'learning_rate': 3.172715894868586e-05, 'epoch': 0.72}
{'loss': 2.7725, 'grad_norm': 2.697185274842986, 'learning_rate': 3.1664580725907385e-05, 'epoch': 0.72}
{'loss': 2.706, 'grad_norm': 2.5240883947330905, 'learning_rate': 3.1602002503128916e-05, 'epoch': 0.72}
{'loss': 2.6948, 'grad_norm': 4.902669973271839, 'learning_rate': 3.153942428035044e-05, 'epoch': 0.72}
{'loss': 2.7289, 'grad_norm': 4.5548014029496935, 'learning_rate': 3.147684605757197e-05, 'epoch': 0.72}
{'loss': 2.4937, 'grad_norm': 14.95683690540362, 'learning_rate': 3.1414267834793495e-05, 'epoch': 0.72}
{'loss': 2.698, 'grad_norm': 3.360489913101167, 'learning_rate': 3.135168961201502e-05, 'epoch': 0.72}
{'loss': 2.8049, 'grad_norm': 4.3947267751641546, 'learning_rate': 3.128911138923655e-05, 'epoch': 0.72}
{'loss': 2.791, 'grad_norm': 6.531089379192717, 'learning_rate': 3.1226533166458075e-05, 'epoch': 0.72}
{'loss': 2.6909, 'grad_norm': 2.6123683001892632, 'learning_rate': 3.11639549436796e-05, 'epoch': 0.72}
{'loss': 2.6629, 'grad_norm': 2.6907653488434513, 'learning_rate': 3.110137672090112e-05, 'epoch': 0.72}
{'loss': 2.7545, 'grad_norm': 2.072069221702689, 'learning_rate': 3.1038798498122654e-05, 'epoch': 0.72}
{'loss': 2.7779, 'grad_norm': 3.054418839838066, 'learning_rate': 3.097622027534418e-05, 'epoch': 0.72}
{'loss': 2.7533, 'grad_norm': 2.4193582563478677, 'learning_rate': 3.091364205256571e-05, 'epoch': 0.72}
{'loss': 2.769, 'grad_norm': 3.9664511443071855, 'learning_rate': 3.085106382978723e-05, 'epoch': 0.72}
{'loss': 2.6098, 'grad_norm': 2.004657210539697, 'learning_rate': 3.078848560700876e-05, 'epoch': 0.73}
{'loss': 2.7303, 'grad_norm': 2.5378403759503296, 'learning_rate': 3.072590738423029e-05, 'epoch': 0.73}
{'loss': 2.7156, 'grad_norm': 2.372328711578054, 'learning_rate': 3.066332916145181e-05, 'epoch': 0.73}
{'loss': 2.7119, 'grad_norm': 2.343670144310161, 'learning_rate': 3.0600750938673344e-05, 'epoch': 0.73}
{'loss': 2.724, 'grad_norm': 2.073163527417356, 'learning_rate': 3.053817271589487e-05, 'epoch': 0.73}
{'loss': 2.7587, 'grad_norm': 2.1075828568539454, 'learning_rate': 3.04755944931164e-05, 'epoch': 0.73}
{'loss': 2.8181, 'grad_norm': 2.355252738397932, 'learning_rate': 3.0413016270337923e-05, 'epoch': 0.73}
{'loss': 2.6769, 'grad_norm': 3.387916291618084, 'learning_rate': 3.0350438047559447e-05, 'epoch': 0.73}
{'loss': 2.708, 'grad_norm': 2.167811152598136, 'learning_rate': 3.0287859824780978e-05, 'epoch': 0.73}
{'loss': 2.727, 'grad_norm': 2.298729906601077, 'learning_rate': 3.0225281602002502e-05, 'epoch': 0.73}
{'loss': 2.7336, 'grad_norm': 2.7404878136152124, 'learning_rate': 3.0162703379224033e-05, 'epoch': 0.73}
{'loss': 2.7667, 'grad_norm': 5.547839615454263, 'learning_rate': 3.0100125156445557e-05, 'epoch': 0.73}
{'loss': 2.8069, 'grad_norm': 6.388655753189686, 'learning_rate': 3.0037546933667088e-05, 'epoch': 0.73}
{'loss': 2.7486, 'grad_norm': 8.064629325318379, 'learning_rate': 2.9974968710888612e-05, 'epoch': 0.73}
{'loss': 2.8268, 'grad_norm': 6.0213842788874725, 'learning_rate': 2.9912390488110137e-05, 'epoch': 0.73}
{'loss': 2.7163, 'grad_norm': 4.833204837713367, 'learning_rate': 2.9849812265331668e-05, 'epoch': 0.73}
{'loss': 2.8606, 'grad_norm': 5.042428056376744, 'learning_rate': 2.9787234042553192e-05, 'epoch': 0.73}
{'loss': 2.8151, 'grad_norm': 6.276477727870707, 'learning_rate': 2.9724655819774723e-05, 'epoch': 0.73}
{'loss': 2.8448, 'grad_norm': 21.020031049507647, 'learning_rate': 2.9662077596996247e-05, 'epoch': 0.74}
{'loss': 2.8892, 'grad_norm': 8.351212611064055, 'learning_rate': 2.9599499374217778e-05, 'epoch': 0.74}
{'loss': 2.8578, 'grad_norm': 10.996992913947615, 'learning_rate': 2.9536921151439302e-05, 'epoch': 0.74}
{'loss': 2.7987, 'grad_norm': 10.414601317057784, 'learning_rate': 2.9474342928660826e-05, 'epoch': 0.74}
{'loss': 2.7944, 'grad_norm': 7.52361192035614, 'learning_rate': 2.9411764705882354e-05, 'epoch': 0.74}
{'loss': 2.7936, 'grad_norm': 9.404702296881531, 'learning_rate': 2.934918648310388e-05, 'epoch': 0.74}
{'loss': 2.7271, 'grad_norm': 2.9016184664306652, 'learning_rate': 2.928660826032541e-05, 'epoch': 0.74}
{'loss': 2.7712, 'grad_norm': 5.092529337840156, 'learning_rate': 2.9224030037546933e-05, 'epoch': 0.74}
{'loss': 2.7002, 'grad_norm': 2.7740824204778503, 'learning_rate': 2.9161451814768464e-05, 'epoch': 0.74}
{'loss': 2.8036, 'grad_norm': 5.3173714237423955, 'learning_rate': 2.9098873591989988e-05, 'epoch': 0.74}
{'loss': 2.6508, 'grad_norm': 3.2183120577751163, 'learning_rate': 2.9036295369211512e-05, 'epoch': 0.74}
{'loss': 2.7538, 'grad_norm': 13.827184819733281, 'learning_rate': 2.8973717146433043e-05, 'epoch': 0.74}
{'loss': 2.7224, 'grad_norm': 3.3337864249963935, 'learning_rate': 2.8911138923654567e-05, 'epoch': 0.74}
{'loss': 2.6781, 'grad_norm': 4.973271453990635, 'learning_rate': 2.88485607008761e-05, 'epoch': 0.74}
{'loss': 2.7639, 'grad_norm': 4.350565003281565, 'learning_rate': 2.8785982478097623e-05, 'epoch': 0.74}
{'loss': 2.7775, 'grad_norm': 2.954851080019149, 'learning_rate': 2.8723404255319154e-05, 'epoch': 0.74}
