  0%|                                                                                                                                                | 0/4228 [00:00<?, ?it/s]You're using a XLMRobertaTokenizerFast tokenizer. Please note that with a fast tokenizer, using the `__call__` method is faster than using a method to encode the text followed by a call to the `pad` method to get a padded encoding.
/opt/conda/envs/ptca/lib/python3.10/site-packages/transformers/tokenization_utils_base.py:2888: UserWarning: `max_length` is ignored when `padding`=`True` and there is no truncation strategy. To pad to max length, use `padding='max_length'`.
  warnings.warn(
/opt/conda/envs/ptca/lib/python3.10/site-packages/torch/_dynamo/eval_frame.py:600: UserWarning: torch.utils.checkpoint: the use_reentrant parameter should be passed explicitly. In version 2.4 we will raise an exception if use_reentrant is not passed. use_reentrant=False is recommended, but if you need to preserve the current default behavior, you can pass use_reentrant=True. Refer to docs for more details on the differences between the two variants.
  return fn(*args, **kwargs)
/opt/conda/envs/ptca/lib/python3.10/site-packages/torch/utils/checkpoint.py:295: FutureWarning: `torch.cpu.amp.autocast(args...)` is deprecated. Please use `torch.amp.autocast('cpu', args...)` instead.
  with torch.enable_grad(), device_autocast_ctx, torch.cpu.amp.autocast(**ctx.cpu_autocast_kwargs):  # type: ignore[attr-defined]
                                                                                                                                                                              
{'loss': 1.0654, 'grad_norm': 1.8564321994781494, 'learning_rate': 7.5558475689881735e-06, 'epoch': 1.73}
{'loss': 2.8288, 'grad_norm': 1.760590672492981, 'learning_rate': 7.542706964520369e-06, 'epoch': 1.73}
{'loss': 3.2946, 'grad_norm': 2.627485990524292, 'learning_rate': 7.529566360052563e-06, 'epoch': 1.73}
{'loss': 2.7616, 'grad_norm': 1.7147767543792725, 'learning_rate': 7.516425755584758e-06, 'epoch': 1.73}
{'loss': 2.8174, 'grad_norm': 1.726406216621399, 'learning_rate': 7.503285151116951e-06, 'epoch': 1.73}
{'loss': 2.7608, 'grad_norm': 1.8333925008773804, 'learning_rate': 7.490144546649146e-06, 'epoch': 1.73}
{'loss': 2.7775, 'grad_norm': 2.8931498527526855, 'learning_rate': 7.47700394218134e-06, 'epoch': 1.73}
{'loss': 2.8189, 'grad_norm': 3.8030948638916016, 'learning_rate': 7.463863337713535e-06, 'epoch': 1.73}
{'loss': 2.7607, 'grad_norm': 1.700368881225586, 'learning_rate': 7.45072273324573e-06, 'epoch': 1.73}
{'loss': 2.7486, 'grad_norm': 1.6737323999404907, 'learning_rate': 7.4375821287779245e-06, 'epoch': 1.73}
{'loss': 2.902, 'grad_norm': 1.7812883853912354, 'learning_rate': 7.424441524310119e-06, 'epoch': 1.73}
{'loss': 2.7727, 'grad_norm': 1.9185407161712646, 'learning_rate': 7.411300919842313e-06, 'epoch': 1.73}
{'loss': 2.8619, 'grad_norm': 1.8030248880386353, 'learning_rate': 7.398160315374508e-06, 'epoch': 1.73}
{'loss': 2.7366, 'grad_norm': 1.7641270160675049, 'learning_rate': 7.3850197109067015e-06, 'epoch': 1.73}
{'loss': 2.7631, 'grad_norm': 1.658435344696045, 'learning_rate': 7.371879106438896e-06, 'epoch': 1.74}
{'loss': 2.7967, 'grad_norm': 1.679588794708252, 'learning_rate': 7.35873850197109e-06, 'epoch': 1.74}
{'loss': 2.8777, 'grad_norm': 1.7009798288345337, 'learning_rate': 7.345597897503286e-06, 'epoch': 1.74}
{'loss': 2.7868, 'grad_norm': 1.9659966230392456, 'learning_rate': 7.33245729303548e-06, 'epoch': 1.74}
{'loss': 2.7604, 'grad_norm': 1.8161834478378296, 'learning_rate': 7.319316688567675e-06, 'epoch': 1.74}
{'loss': 2.7771, 'grad_norm': 1.7478606700897217, 'learning_rate': 7.306176084099869e-06, 'epoch': 1.74}
{'loss': 2.7572, 'grad_norm': 1.6951037645339966, 'learning_rate': 7.293035479632064e-06, 'epoch': 1.74}
{'loss': 2.9041, 'grad_norm': 1.8063206672668457, 'learning_rate': 7.279894875164257e-06, 'epoch': 1.74}
{'loss': 2.7736, 'grad_norm': 1.727480411529541, 'learning_rate': 7.266754270696452e-06, 'epoch': 1.74}
{'loss': 2.8338, 'grad_norm': 1.7090673446655273, 'learning_rate': 7.253613666228647e-06, 'epoch': 1.74}
{'loss': 2.9011, 'grad_norm': 1.610559105873108, 'learning_rate': 7.240473061760841e-06, 'epoch': 1.74}
{'loss': 0.9932, 'grad_norm': 2.8341829776763916, 'learning_rate': 7.227332457293036e-06, 'epoch': 1.74}
{'loss': 2.7108, 'grad_norm': 1.7207566499710083, 'learning_rate': 7.21419185282523e-06, 'epoch': 1.74}
{'loss': 2.6933, 'grad_norm': 2.103929281234741, 'learning_rate': 7.201051248357426e-06, 'epoch': 1.74}
{'loss': 2.8468, 'grad_norm': 2.209411144256592, 'learning_rate': 7.18791064388962e-06, 'epoch': 1.74}
{'loss': 2.8325, 'grad_norm': 1.7321364879608154, 'learning_rate': 7.174770039421813e-06, 'epoch': 1.74}
{'loss': 1.0097, 'grad_norm': 2.1816155910491943, 'learning_rate': 7.161629434954008e-06, 'epoch': 1.74}
{'loss': 2.7515, 'grad_norm': 1.6991701126098633, 'learning_rate': 7.148488830486203e-06, 'epoch': 1.74}
{'loss': 2.7312, 'grad_norm': 1.7349681854248047, 'learning_rate': 7.135348226018397e-06, 'epoch': 1.74}
{'loss': 2.7958, 'grad_norm': 1.6634082794189453, 'learning_rate': 7.1222076215505915e-06, 'epoch': 1.74}
{'loss': 2.6851, 'grad_norm': 3.226166248321533, 'learning_rate': 7.109067017082786e-06, 'epoch': 1.74}
{'loss': 1.0617, 'grad_norm': 2.1115918159484863, 'learning_rate': 7.095926412614981e-06, 'epoch': 1.75}
{'loss': 2.7224, 'grad_norm': 1.7338390350341797, 'learning_rate': 7.082785808147176e-06, 'epoch': 1.75}
{'loss': 2.7584, 'grad_norm': 1.7040231227874756, 'learning_rate': 7.069645203679369e-06, 'epoch': 1.75}
{'loss': 2.7361, 'grad_norm': 1.8038065433502197, 'learning_rate': 7.056504599211564e-06, 'epoch': 1.75}
{'loss': 2.7741, 'grad_norm': 1.7298458814620972, 'learning_rate': 7.043363994743758e-06, 'epoch': 1.75}
{'loss': 2.7492, 'grad_norm': 1.757205605506897, 'learning_rate': 7.030223390275953e-06, 'epoch': 1.75}
{'loss': 2.7859, 'grad_norm': 1.840384840965271, 'learning_rate': 7.017082785808147e-06, 'epoch': 1.75}
{'loss': 2.7377, 'grad_norm': 1.7693977355957031, 'learning_rate': 7.0039421813403425e-06, 'epoch': 1.75}
{'loss': 3.2737, 'grad_norm': 3.3041093349456787, 'learning_rate': 6.990801576872537e-06, 'epoch': 1.75}
{'loss': 2.7209, 'grad_norm': 2.1537251472473145, 'learning_rate': 6.977660972404731e-06, 'epoch': 1.75}
{'loss': 0.9463, 'grad_norm': 1.8944183588027954, 'learning_rate': 6.964520367936925e-06, 'epoch': 1.75}
{'loss': 2.8361, 'grad_norm': 1.7166367769241333, 'learning_rate': 6.9513797634691195e-06, 'epoch': 1.75}
{'loss': 2.8526, 'grad_norm': 2.460810422897339, 'learning_rate': 6.938239159001314e-06, 'epoch': 1.75}
{'loss': 3.2493, 'grad_norm': 2.241567611694336, 'learning_rate': 6.925098554533508e-06, 'epoch': 1.75}
{'loss': 2.6995, 'grad_norm': 1.680795431137085, 'learning_rate': 6.911957950065704e-06, 'epoch': 1.75}
{'loss': 2.7735, 'grad_norm': 1.7905551195144653, 'learning_rate': 6.898817345597898e-06, 'epoch': 1.75}
{'loss': 2.8287, 'grad_norm': 3.1824052333831787, 'learning_rate': 6.885676741130093e-06, 'epoch': 1.75}
{'loss': 2.8571, 'grad_norm': 2.4095566272735596, 'learning_rate': 6.872536136662287e-06, 'epoch': 1.75}
{'loss': 2.819, 'grad_norm': 1.8206820487976074, 'learning_rate': 6.8593955321944815e-06, 'epoch': 1.75}
{'loss': 2.7954, 'grad_norm': 2.640028238296509, 'learning_rate': 6.846254927726675e-06, 'epoch': 1.75}
{'loss': 2.7726, 'grad_norm': 2.1566126346588135, 'learning_rate': 6.83311432325887e-06, 'epoch': 1.75}
{'loss': 3.2598, 'grad_norm': 2.8897204399108887, 'learning_rate': 6.819973718791065e-06, 'epoch': 1.75}
{'loss': 2.8273, 'grad_norm': 1.928358793258667, 'learning_rate': 6.806833114323259e-06, 'epoch': 1.76}
{'loss': 2.8367, 'grad_norm': 1.7499616146087646, 'learning_rate': 6.793692509855454e-06, 'epoch': 1.76}
{'loss': 2.7189, 'grad_norm': 1.8174901008605957, 'learning_rate': 6.780551905387648e-06, 'epoch': 1.76}
{'loss': 2.8547, 'grad_norm': 1.8661531209945679, 'learning_rate': 6.767411300919843e-06, 'epoch': 1.76}
{'loss': 2.8536, 'grad_norm': 1.729339361190796, 'learning_rate': 6.754270696452038e-06, 'epoch': 1.76}
{'loss': 2.7919, 'grad_norm': 1.7549738883972168, 'learning_rate': 6.741130091984231e-06, 'epoch': 1.76}
{'loss': 2.8506, 'grad_norm': 1.8393348455429077, 'learning_rate': 6.727989487516425e-06, 'epoch': 1.76}
{'loss': 2.1682, 'grad_norm': 2.6653616428375244, 'learning_rate': 6.714848883048621e-06, 'epoch': 1.76}
{'loss': 2.8461, 'grad_norm': 39.20534896850586, 'learning_rate': 6.701708278580815e-06, 'epoch': 1.76}
{'loss': 2.8295, 'grad_norm': 2.1854820251464844, 'learning_rate': 6.6885676741130095e-06, 'epoch': 1.76}
{'loss': 2.7535, 'grad_norm': 1.9248707294464111, 'learning_rate': 6.675427069645204e-06, 'epoch': 1.76}
{'loss': 2.7952, 'grad_norm': 4.440054416656494, 'learning_rate': 6.662286465177399e-06, 'epoch': 1.76}
{'loss': 2.8436, 'grad_norm': 1.735758900642395, 'learning_rate': 6.649145860709594e-06, 'epoch': 1.76}
{'loss': 3.346, 'grad_norm': 2.0573642253875732, 'learning_rate': 6.6360052562417865e-06, 'epoch': 1.76}
{'loss': 2.6942, 'grad_norm': 4.4197258949279785, 'learning_rate': 6.622864651773982e-06, 'epoch': 1.76}
{'loss': 0.9876, 'grad_norm': 1.9756522178649902, 'learning_rate': 6.609724047306176e-06, 'epoch': 1.76}
{'loss': 3.3227, 'grad_norm': 2.5496950149536133, 'learning_rate': 6.596583442838371e-06, 'epoch': 1.76}
{'loss': 2.7192, 'grad_norm': 1.6890186071395874, 'learning_rate': 6.583442838370565e-06, 'epoch': 1.76}
{'loss': 3.3151, 'grad_norm': 2.157830238342285, 'learning_rate': 6.5703022339027605e-06, 'epoch': 1.76}
{'loss': 3.2782, 'grad_norm': 2.8245482444763184, 'learning_rate': 6.557161629434955e-06, 'epoch': 1.76}
{'loss': 2.7338, 'grad_norm': 1.7236446142196655, 'learning_rate': 6.544021024967149e-06, 'epoch': 1.76}
{'loss': 2.8427, 'grad_norm': 3.3032660484313965, 'learning_rate': 6.530880420499343e-06, 'epoch': 1.77}
{'loss': 2.0045, 'grad_norm': 2.2540180683135986, 'learning_rate': 6.5177398160315375e-06, 'epoch': 1.77}
{'loss': 2.8197, 'grad_norm': 2.9724791049957275, 'learning_rate': 6.504599211563732e-06, 'epoch': 1.77}
{'loss': 1.1083, 'grad_norm': 1.75058913230896, 'learning_rate': 6.491458607095926e-06, 'epoch': 1.77}
{'loss': 1.1589, 'grad_norm': 1.8039888143539429, 'learning_rate': 6.478318002628121e-06, 'epoch': 1.77}
{'loss': 2.7473, 'grad_norm': 1.723804235458374, 'learning_rate': 6.465177398160316e-06, 'epoch': 1.77}
{'loss': 2.861, 'grad_norm': 1.7821593284606934, 'learning_rate': 6.452036793692511e-06, 'epoch': 1.77}
{'loss': 2.0638, 'grad_norm': 2.379387378692627, 'learning_rate': 6.438896189224705e-06, 'epoch': 1.77}
{'loss': 2.8032, 'grad_norm': 1.6861308813095093, 'learning_rate': 6.4257555847568995e-06, 'epoch': 1.77}
{'loss': 2.689, 'grad_norm': 1.911973237991333, 'learning_rate': 6.412614980289093e-06, 'epoch': 1.77}
{'loss': 2.7112, 'grad_norm': 1.7389423847198486, 'learning_rate': 6.399474375821288e-06, 'epoch': 1.77}
{'loss': 2.7831, 'grad_norm': 1.7148488759994507, 'learning_rate': 6.386333771353482e-06, 'epoch': 1.77}
{'loss': 3.6206, 'grad_norm': 1.8843655586242676, 'learning_rate': 6.373193166885677e-06, 'epoch': 1.77}
{'loss': 2.6307, 'grad_norm': 1.7793259620666504, 'learning_rate': 6.360052562417872e-06, 'epoch': 1.77}
{'loss': 2.7641, 'grad_norm': 1.7026058435440063, 'learning_rate': 6.346911957950066e-06, 'epoch': 1.77}
{'loss': 2.8275, 'grad_norm': 1.8170620203018188, 'learning_rate': 6.333771353482261e-06, 'epoch': 1.77}
{'loss': 2.7187, 'grad_norm': 1.6994925737380981, 'learning_rate': 6.320630749014456e-06, 'epoch': 1.77}
{'loss': 2.7317, 'grad_norm': 1.6956959962844849, 'learning_rate': 6.307490144546649e-06, 'epoch': 1.77}
{'loss': 2.0981, 'grad_norm': 2.3727200031280518, 'learning_rate': 6.294349540078843e-06, 'epoch': 1.77}
{'loss': 2.8312, 'grad_norm': 2.022453546524048, 'learning_rate': 6.2812089356110386e-06, 'epoch': 1.77}
{'loss': 2.7093, 'grad_norm': 1.8677692413330078, 'learning_rate': 6.268068331143233e-06, 'epoch': 1.77}
{'loss': 2.7834, 'grad_norm': 1.78061842918396, 'learning_rate': 6.2549277266754275e-06, 'epoch': 1.78}
{'loss': 2.8481, 'grad_norm': 1.8536280393600464, 'learning_rate': 6.241787122207622e-06, 'epoch': 1.78}
{'loss': 2.7125, 'grad_norm': 1.9498376846313477, 'learning_rate': 6.228646517739816e-06, 'epoch': 1.78}
{'loss': 2.7114, 'grad_norm': 1.7281417846679688, 'learning_rate': 6.215505913272011e-06, 'epoch': 1.78}
{'loss': 2.7803, 'grad_norm': 1.7474478483200073, 'learning_rate': 6.202365308804205e-06, 'epoch': 1.78}
{'loss': 2.8464, 'grad_norm': 1.8348028659820557, 'learning_rate': 6.1892247043364e-06, 'epoch': 1.78}
{'loss': 2.8345, 'grad_norm': 2.0119924545288086, 'learning_rate': 6.176084099868594e-06, 'epoch': 1.78}
{'loss': 3.6206, 'grad_norm': 4.7571516036987305, 'learning_rate': 6.162943495400789e-06, 'epoch': 1.78}
{'loss': 2.8194, 'grad_norm': 1.8437552452087402, 'learning_rate': 6.149802890932983e-06, 'epoch': 1.78}
{'loss': 2.8727, 'grad_norm': 1.7491519451141357, 'learning_rate': 6.136662286465178e-06, 'epoch': 1.78}
{'loss': 2.7713, 'grad_norm': 1.705344319343567, 'learning_rate': 6.123521681997372e-06, 'epoch': 1.78}
{'loss': 2.8404, 'grad_norm': 1.7515219449996948, 'learning_rate': 6.1103810775295665e-06, 'epoch': 1.78}
{'loss': 2.7371, 'grad_norm': 1.7539185285568237, 'learning_rate': 6.097240473061761e-06, 'epoch': 1.78}
{'loss': 2.7663, 'grad_norm': 1.7253183126449585, 'learning_rate': 6.0840998685939554e-06, 'epoch': 1.78}
{'loss': 2.7784, 'grad_norm': 1.6966890096664429, 'learning_rate': 6.07095926412615e-06, 'epoch': 1.78}
{'loss': 2.7792, 'grad_norm': 1.7280726432800293, 'learning_rate': 6.057818659658344e-06, 'epoch': 1.78}
{'loss': 2.6117, 'grad_norm': 1.9343516826629639, 'learning_rate': 6.044678055190539e-06, 'epoch': 1.78}
{'loss': 2.03, 'grad_norm': 2.412034749984741, 'learning_rate': 6.031537450722734e-06, 'epoch': 1.78}
{'loss': 2.8343, 'grad_norm': 2.001765489578247, 'learning_rate': 6.018396846254928e-06, 'epoch': 1.78}
{'loss': 2.862, 'grad_norm': 1.7689458131790161, 'learning_rate': 6.005256241787122e-06, 'epoch': 1.78}
{'loss': 2.7426, 'grad_norm': 1.8377398252487183, 'learning_rate': 5.992115637319317e-06, 'epoch': 1.78}
{'loss': 2.7664, 'grad_norm': 2.0776243209838867, 'learning_rate': 5.978975032851512e-06, 'epoch': 1.79}
{'loss': 2.7984, 'grad_norm': 1.7396925687789917, 'learning_rate': 5.9658344283837056e-06, 'epoch': 1.79}
{'loss': 2.8688, 'grad_norm': 1.7187265157699585, 'learning_rate': 5.9526938239159e-06, 'epoch': 1.79}
{'loss': 3.3159, 'grad_norm': 2.4802844524383545, 'learning_rate': 5.9395532194480945e-06, 'epoch': 1.79}
{'loss': 2.6614, 'grad_norm': 1.6530994176864624, 'learning_rate': 5.92641261498029e-06, 'epoch': 1.79}
{'loss': 2.6755, 'grad_norm': 1.6690794229507446, 'learning_rate': 5.913272010512484e-06, 'epoch': 1.79}
{'loss': 2.8317, 'grad_norm': 1.8720589876174927, 'learning_rate': 5.900131406044678e-06, 'epoch': 1.79}
{'loss': 2.847, 'grad_norm': 1.7011593580245972, 'learning_rate': 5.886990801576873e-06, 'epoch': 1.79}
{'loss': 2.7331, 'grad_norm': 1.6904351711273193, 'learning_rate': 5.873850197109068e-06, 'epoch': 1.79}
{'loss': 3.2767, 'grad_norm': 3.346508502960205, 'learning_rate': 5.860709592641262e-06, 'epoch': 1.79}
{'loss': 2.7941, 'grad_norm': 1.7247092723846436, 'learning_rate': 5.847568988173456e-06, 'epoch': 1.79}
{'loss': 2.7944, 'grad_norm': 1.775356411933899, 'learning_rate': 5.834428383705651e-06, 'epoch': 1.79}
{'loss': 2.6824, 'grad_norm': 1.6413198709487915, 'learning_rate': 5.8212877792378455e-06, 'epoch': 1.79}
{'loss': 3.3368, 'grad_norm': 1.9853248596191406, 'learning_rate': 5.80814717477004e-06, 'epoch': 1.79}
{'loss': 3.28, 'grad_norm': 2.030134439468384, 'learning_rate': 5.7950065703022335e-06, 'epoch': 1.79}
{'loss': 2.7164, 'grad_norm': 1.6983155012130737, 'learning_rate': 5.781865965834429e-06, 'epoch': 1.79}
{'loss': 2.8164, 'grad_norm': 1.9818129539489746, 'learning_rate': 5.768725361366623e-06, 'epoch': 1.79}
{'loss': 1.0564, 'grad_norm': 2.941699743270874, 'learning_rate': 5.755584756898818e-06, 'epoch': 1.79}
{'loss': 2.9177, 'grad_norm': 2.079758644104004, 'learning_rate': 5.742444152431012e-06, 'epoch': 1.79}
{'loss': 3.307, 'grad_norm': 9.187524795532227, 'learning_rate': 5.729303547963207e-06, 'epoch': 1.79}
{'loss': 2.0756, 'grad_norm': 2.7509658336639404, 'learning_rate': 5.716162943495401e-06, 'epoch': 1.79}
{'loss': 2.8394, 'grad_norm': 1.6862047910690308, 'learning_rate': 5.703022339027596e-06, 'epoch': 1.8}
{'loss': 2.6705, 'grad_norm': 1.7357796430587769, 'learning_rate': 5.68988173455979e-06, 'epoch': 1.8}
{'loss': 2.7394, 'grad_norm': 1.886523723602295, 'learning_rate': 5.6767411300919845e-06, 'epoch': 1.8}
{'loss': 1.0772, 'grad_norm': 8.08670711517334, 'learning_rate': 5.663600525624179e-06, 'epoch': 1.8}
{'loss': 2.6865, 'grad_norm': 1.8981220722198486, 'learning_rate': 5.6504599211563734e-06, 'epoch': 1.8}
{'loss': 2.8813, 'grad_norm': 1.7135205268859863, 'learning_rate': 5.637319316688568e-06, 'epoch': 1.8}
{'loss': 2.7753, 'grad_norm': 1.6888418197631836, 'learning_rate': 5.624178712220762e-06, 'epoch': 1.8}
{'loss': 2.6748, 'grad_norm': 1.698873519897461, 'learning_rate': 5.611038107752957e-06, 'epoch': 1.8}
{'loss': 3.3158, 'grad_norm': 3.0246338844299316, 'learning_rate': 5.597897503285151e-06, 'epoch': 1.8}
{'loss': 2.5942, 'grad_norm': 1.60516357421875, 'learning_rate': 5.584756898817346e-06, 'epoch': 1.8}
{'loss': 2.7211, 'grad_norm': 1.7116767168045044, 'learning_rate': 5.57161629434954e-06, 'epoch': 1.8}
{'loss': 1.1771, 'grad_norm': 2.202873706817627, 'learning_rate': 5.558475689881735e-06, 'epoch': 1.8}
{'loss': 2.7354, 'grad_norm': 2.148426055908203, 'learning_rate': 5.545335085413929e-06, 'epoch': 1.8}
{'loss': 2.8, 'grad_norm': 2.103567600250244, 'learning_rate': 5.5321944809461236e-06, 'epoch': 1.8}
{'loss': 2.0876, 'grad_norm': 2.5978691577911377, 'learning_rate': 5.519053876478318e-06, 'epoch': 1.8}
{'loss': 2.8551, 'grad_norm': 2.340273380279541, 'learning_rate': 5.5059132720105125e-06, 'epoch': 1.8}
{'loss': 2.6543, 'grad_norm': 1.908782720565796, 'learning_rate': 5.492772667542708e-06, 'epoch': 1.8}
{'loss': 2.8227, 'grad_norm': 1.8931505680084229, 'learning_rate': 5.479632063074901e-06, 'epoch': 1.8}
{'loss': 1.2353, 'grad_norm': 2.010772705078125, 'learning_rate': 5.466491458607096e-06, 'epoch': 1.8}
{'loss': 3.3098, 'grad_norm': 2.204852342605591, 'learning_rate': 5.45335085413929e-06, 'epoch': 1.8}
{'loss': 2.7129, 'grad_norm': 1.9059878587722778, 'learning_rate': 5.440210249671486e-06, 'epoch': 1.8}
{'loss': 0.6672, 'grad_norm': 2.3393056392669678, 'learning_rate': 5.42706964520368e-06, 'epoch': 1.81}
{'loss': 2.6722, 'grad_norm': 1.74644136428833, 'learning_rate': 5.413929040735874e-06, 'epoch': 1.81}
{'loss': 2.692, 'grad_norm': 2.213634490966797, 'learning_rate': 5.400788436268069e-06, 'epoch': 1.81}
{'loss': 2.8359, 'grad_norm': 1.8697254657745361, 'learning_rate': 5.3876478318002635e-06, 'epoch': 1.81}
{'loss': 2.749, 'grad_norm': 1.6786268949508667, 'learning_rate': 5.374507227332458e-06, 'epoch': 1.81}
{'loss': 2.7262, 'grad_norm': 1.9152320623397827, 'learning_rate': 5.3613666228646515e-06, 'epoch': 1.81}
{'loss': 2.7132, 'grad_norm': 1.7260574102401733, 'learning_rate': 5.348226018396847e-06, 'epoch': 1.81}
{'loss': 2.7224, 'grad_norm': 1.6723518371582031, 'learning_rate': 5.335085413929041e-06, 'epoch': 1.81}
{'loss': 2.788, 'grad_norm': 1.864259958267212, 'learning_rate': 5.321944809461236e-06, 'epoch': 1.81}
{'loss': 2.7377, 'grad_norm': 1.9607048034667969, 'learning_rate': 5.308804204993429e-06, 'epoch': 1.81}
{'loss': 1.0452, 'grad_norm': 1.6894066333770752, 'learning_rate': 5.295663600525625e-06, 'epoch': 1.81}
{'loss': 0.7174, 'grad_norm': 2.423560380935669, 'learning_rate': 5.282522996057819e-06, 'epoch': 1.81}
{'loss': 2.8365, 'grad_norm': 1.831192970275879, 'learning_rate': 5.269382391590014e-06, 'epoch': 1.81}
{'loss': 2.7269, 'grad_norm': 1.7578717470169067, 'learning_rate': 5.256241787122208e-06, 'epoch': 1.81}
{'loss': 2.8866, 'grad_norm': 2.1523191928863525, 'learning_rate': 5.2431011826544025e-06, 'epoch': 1.81}
{'loss': 3.3421, 'grad_norm': 2.0971832275390625, 'learning_rate': 5.229960578186597e-06, 'epoch': 1.81}
{'loss': 2.0689, 'grad_norm': 2.5587027072906494, 'learning_rate': 5.216819973718791e-06, 'epoch': 1.81}
{'loss': 2.8995, 'grad_norm': 1.8698835372924805, 'learning_rate': 5.203679369250986e-06, 'epoch': 1.81}
{'loss': 2.767, 'grad_norm': 1.871462106704712, 'learning_rate': 5.19053876478318e-06, 'epoch': 1.81}
{'loss': 2.8665, 'grad_norm': 2.102088212966919, 'learning_rate': 5.177398160315375e-06, 'epoch': 1.81}
{'loss': 2.7192, 'grad_norm': 1.7348055839538574, 'learning_rate': 5.164257555847569e-06, 'epoch': 1.81}
{'loss': 2.7931, 'grad_norm': 1.7855514287948608, 'learning_rate': 5.151116951379764e-06, 'epoch': 1.82}
{'loss': 2.8715, 'grad_norm': 1.8156075477600098, 'learning_rate': 5.137976346911958e-06, 'epoch': 1.82}
{'loss': 1.0413, 'grad_norm': 3.951772451400757, 'learning_rate': 5.124835742444153e-06, 'epoch': 1.82}
{'loss': 2.7071, 'grad_norm': 1.7740329504013062, 'learning_rate': 5.111695137976347e-06, 'epoch': 1.82}
{'loss': 2.7606, 'grad_norm': 2.152287721633911, 'learning_rate': 5.0985545335085415e-06, 'epoch': 1.82}
{'loss': 2.8715, 'grad_norm': 1.9850153923034668, 'learning_rate': 5.085413929040736e-06, 'epoch': 1.82}
{'loss': 2.7762, 'grad_norm': 1.780713438987732, 'learning_rate': 5.0722733245729305e-06, 'epoch': 1.82}
{'loss': 2.944, 'grad_norm': 1.7418590784072876, 'learning_rate': 5.059132720105125e-06, 'epoch': 1.82}
{'loss': 2.7763, 'grad_norm': 1.757942795753479, 'learning_rate': 5.045992115637319e-06, 'epoch': 1.82}
{'loss': 2.7656, 'grad_norm': 2.676410675048828, 'learning_rate': 5.032851511169514e-06, 'epoch': 1.82}
{'loss': 2.7233, 'grad_norm': 1.6150283813476562, 'learning_rate': 5.019710906701708e-06, 'epoch': 1.82}
{'loss': 2.7654, 'grad_norm': 2.0054147243499756, 'learning_rate': 5.006570302233904e-06, 'epoch': 1.82}
{'loss': 2.7947, 'grad_norm': 2.1553280353546143, 'learning_rate': 4.993429697766097e-06, 'epoch': 1.82}
{'loss': 2.7781, 'grad_norm': 1.8494840860366821, 'learning_rate': 4.980289093298292e-06, 'epoch': 1.82}
{'loss': 2.7247, 'grad_norm': 1.7447187900543213, 'learning_rate': 4.967148488830486e-06, 'epoch': 1.82}
{'loss': 2.758, 'grad_norm': 1.725745439529419, 'learning_rate': 4.9540078843626814e-06, 'epoch': 1.82}
{'loss': 2.8106, 'grad_norm': 1.7083266973495483, 'learning_rate': 4.940867279894876e-06, 'epoch': 1.82}
{'loss': 2.9141, 'grad_norm': 2.551809072494507, 'learning_rate': 4.9277266754270695e-06, 'epoch': 1.82}
{'loss': 2.7859, 'grad_norm': 1.6817914247512817, 'learning_rate': 4.914586070959264e-06, 'epoch': 1.82}
{'loss': 2.8517, 'grad_norm': 1.7778128385543823, 'learning_rate': 4.901445466491459e-06, 'epoch': 1.82}
{'loss': 2.8065, 'grad_norm': 1.6794157028198242, 'learning_rate': 4.888304862023654e-06, 'epoch': 1.82}
{'loss': 2.7843, 'grad_norm': 1.7107746601104736, 'learning_rate': 4.875164257555847e-06, 'epoch': 1.82}
{'loss': 2.833, 'grad_norm': 1.99297297000885, 'learning_rate': 4.862023653088043e-06, 'epoch': 1.83}
{'loss': 2.7981, 'grad_norm': 2.0907669067382812, 'learning_rate': 4.848883048620237e-06, 'epoch': 1.83}
{'loss': 2.8556, 'grad_norm': 1.9243547916412354, 'learning_rate': 4.8357424441524316e-06, 'epoch': 1.83}
{'loss': 1.0728, 'grad_norm': 2.2565407752990723, 'learning_rate': 4.822601839684625e-06, 'epoch': 1.83}
{'loss': 0.6205, 'grad_norm': 2.4611008167266846, 'learning_rate': 4.8094612352168205e-06, 'epoch': 1.83}
